#generated=2026-09-14
line;headsign;seq;diva
54A;Ober St. Veit;2;60201475
54A;Ober St. Veit;3;60200410
54A;Ober St. Veit;4;60200385
54A;Ober St. Veit;5;60200268
54A;Ober St. Veit;6;60200066
54A;Ober St. Veit;7;60201504
54A;Ober St. Veit;8;60201109
54A;Ober St. Veit;9;60201785
54A;Ober St. Veit;10;60200956
54B;Ober St. Veit;0;60201185
54B;Ober St. Veit;1;60200401
54B;Ober St. Veit;2;60201220
54B;Ober St. Veit;3;60200268
54B;Ober St. Veit;4;60200066
54B;Ober St. Veit;5;60201504
54B;Ober St. Veit;6;60201109
54B;Ober St. Veit;7;60201785
54B;Ober St. Veit;8;60200956
54B;St. Veiter Tor;0;60200956
54B;St. Veiter Tor;1;60201044
54B;St. Veiter Tor;2;60201109
54B;St. Veiter Tor;3;60201504
54B;St. Veiter Tor;4;60200066
54B;St. Veiter Tor;5;60200268
54B;St. Veiter Tor;6;60201220
54B;St. Veiter Tor;7;60200401
54B;St. Veiter Tor;8;60201185
56A;Atzgersdorf;0;60200520
56A;Atzgersdorf;1;60200045
56A;Atzgersdorf;2;60201550
56A;Atzgersdorf;3;60200888
56A;Atzgersdorf;4;60200303
56A;Atzgersdorf;5;60200953
56A;Atzgersdorf;6;60201909
56A;Atzgersdorf;7;60201149
56A;Atzgersdorf;8;60201283
56A;Atzgersdorf;9;60200539
56A;Atzgersdorf;10;60200504
56A;Atzgersdorf;11;60201602
56A;Atzgersdorf;12;60200248
56A;Atzgersdorf;13;60201782
56A;Atzgersdorf;14;60200181
56A;Atzgersdorf;15;60200406
56A;Atzgersdorf;16;60201150
56A;Atzgersdorf;17;60200952
56A;Atzgersdorf;18;60200242
56A;Atzgersdorf;19;60201498
56A;Atzgersdorf;20;60201415
56A;Atzgersdorf;21;60200516
56A;Atzgersdorf;22;60201417
56A;Atzgersdorf;23;60200854
56A;Atzgersdorf;24;60200343
56A;Atzgersdorf;25;60200853
56A;Atzgersdorf;26;60200049
56A;Atzgersdorf;27;60201361
56A;Atzgersdorf;28;60201128
56A;Atzgersdorf;29;60200094
56A;Hietzing;0;60200094
56A;Hietzing;1;60201000
56A;Hietzing;2;60200278
56A;Hietzing;3;60201134
56A;Hietzing;4;60200049
56A;Hietzing;5;60200853
56A;Hietzing;6;60200343
56A;Hietzing;7;60200854
56A;Hietzing;8;60201417
56A;Hietzing;9;60200516
56A;Hietzing;10;60201415
56A;Hietzing;11;60201498
56A;Hietzing;12;60200242
56A;Hietzing;13;60200952
56A;Hietzing;14;60201150
56A;Hietzing;15;60200406
56A;Hietzing;16;60200181
56A;Hietzing;17;60201782
56A;Hietzing;18;60200248
56A;Hietzing;19;60201602
56A;Hietzing;20;60200504
56A;Hietzing;21;60200539
56A;Hietzing;22;60201283
56A;Hietzing;23;60201149
56A;Hietzing;24;60201909
56A;Hietzing;25;60200953
56A;Hietzing;26;60200888
56A;Hietzing;27;60201550
56A;Hietzing;28;60200045
56A;Hietzing;29;60200520
56B;Hietzing;0;60200740
56B;Hietzing;1;60200686
56B;Hietzing;2;60200595
56B;Hietzing;3;60200248
56B;Hietzing;4;60201602
56B;Hietzing;5;60200504
56B;Hietzing;6;60200539
56B;Hietzing;7;60201283
56B;Hietzing;8;60201149
56B;Hietzing;9;60201909
56B;Hietzing;10;60200953
56B;Hietzing;11;60200888
56B;Hietzing;12;60201550
56B;Hietzing;13;60200045
56B;Hietzing;14;60200520
56B;Lainzer Tor;0;60200520
56B;Lainzer Tor;1;60200045
56B;Lainzer Tor;2;60201550
56B;Lainzer Tor;3;60200888
56B;Lainzer Tor;4;60200303
56B;Lainzer Tor;5;60200953
56B;Lainzer Tor;6;60201909
56B;Lainzer Tor;7;60201149
56B;Lainzer Tor;8;60201283
56B;Lainzer Tor;9;60200539
56B;Lainzer Tor;10;60200504
56B;Lainzer Tor;11;60201602
56B;Lainzer Tor;12;60200248
56B;Lainzer Tor;13;60200595
56B;Lainzer Tor;14;60200686
56B;Lainzer Tor;15;60200740
57A;Burgring;0;60200067
57A;Burgring;1;60201459
57A;Burgring;2;60200545
57A;Burgring;3;60200159
57A;Burgring;4;60201324
57A;Burgring;5;60200052
57A;Burgring;6;60200436
57A;Burgring;7;60201275
57A;Burgring;8;60200175
57A;Burgring;9;60200529
57A;Burgring;10;60200293
57A;Burgring;11;60200662
57A;Burgring;12;60200737
57A;Burgring;13;60201812
57A;Burgring;14;60200396
57A;Burgring;15;60200190
57A;Gumpendorfer Straße;0;60200067
57A;Gumpendorfer Straße;1;60201459
57A;Gumpendorfer Straße;2;60200545
57A;Gumpendorfer Straße;3;60200159
57A;Gumpendorfer Straße;4;60201324
57A;Gumpendorfer Straße;5;60200052
57A;Gumpendorfer Straße;6;60200436
57A;Pilgramgasse;0;60200067
57A;Pilgramgasse;1;60201459
57A;Pilgramgasse;2;60200545
57A;Pilgramgasse;3;60200159
57A;Pilgramgasse;4;60201324
57A;Pilgramgasse;5;60200052
57A;Pilgramgasse;6;60200436
57A;Pilgramgasse;7;60201275
57A;Pilgramgasse;8;60200175
57A;Pilgramgasse;9;60200529
57A;Pilgramgasse;10;60200293
57A;Pilgramgasse;11;60200662
57A;Pilgramgasse;12;60201018
57A;Rudolfsheim, Anschützgasse;0;60200190
57A;Rudolfsheim, Anschützgasse;1;60200835
57A;Rudolfsheim, Anschützgasse;2;60200396
57A;Rudolfsheim, Anschützgasse;3;60201812
57A;Rudolfsheim, Anschützgasse;4;60200737
57A;Rudolfsheim, Anschützgasse;5;60200662
57A;Rudolfsheim, Anschützgasse;6;60200293
57A;Rudolfsheim, Anschützgasse;7;60200529
57A;Rudolfsheim, Anschützgasse;8;60200175
57A;Rudolfsheim, Anschützgasse;9;60201275
57A;Rudolfsheim, Anschützgasse;10;60200436
57A;Rudolfsheim, Anschützgasse;11;60200052
57A;Rudolfsheim, Anschützgasse;12;60201324
57A;Rudolfsheim, Anschützgasse;13;60200159
57A;Rudolfsheim, Anschützgasse;14;60200545
57A;Rudolfsheim, Anschützgasse;15;60201719
57A;Rudolfsheim, Anschützgasse;16;60200067
58A;Atzgersdorf;0;60200520
58A;Atzgersdorf;1;60200045
58A;Atzgersdorf;2;60201550
58A;Atzgersdorf;3;60200888
58A;Atzgersdorf;4;60201332
58A;Atzgersdorf;5;60200096
58A;Atzgersdorf;6;60201284
58A;Atzgersdorf;7;60200046
58A;Atzgersdorf;8;60201001
58A;Atzgersdorf;9;60201178
58A;Atzgersdorf;10;60201081
58A;Atzgersdorf;11;60201395
58A;Atzgersdorf;12;60200278
58A;Atzgersdorf;13;60201000
58A;Atzgersdorf;14;60200094
58A;Hietzing;0;60200094
58A;Hietzing;1;60200093
58A;Hietzing;2;60200570
58A;Hietzing;3;60201908
58A;Hietzing;4;60201395
58A;Hietzing;5;60201081
58A;Hietzing;6;60200046
58A;Hietzing;7;60201284
58A;Hietzing;8;60200096
58A;Hietzing;9;60201332
58A;Hietzing;10;60200888
58A;Hietzing;11;60201550
58A;Hietzing;12;60200045
58A;Hietzing;13;60200520
58B;Atzgersdorf;0;60200520
58B;Atzgersdorf;1;60200045
58B;Atzgersdorf;2;60201550
58B;Atzgersdorf;3;60200888
58B;Atzgersdorf;4;60201332
58B;Atzgersdorf;5;60200096
58B;Atzgersdorf;6;60201114
58B;Atzgersdorf;7;60200906
58B;Atzgersdorf;8;60200240
58B;Atzgersdorf;9;60200046
58B;Atzgersdorf;10;60201001
58B;Atzgersdorf;11;60200227
58B;Atzgersdorf;12;60200257
58B;Atzgersdorf;13;60200049
58B;Atzgersdorf;14;60201134
58B;Atzgersdorf;15;60200278
58B;Atzgersdorf;16;60201000
58B;Atzgersdorf;17;60200094
58B;Atzgersdorf;18;60200093
58B;Atzgersdorf;19;60200570
58B;Atzgersdorf;20;60201908
58B;Atzgersdorf;21;60200278
58B;Atzgersdorf;22;60201000
58B;Atzgersdorf;23;60200094
58B;Hietzing;0;60200094
58B;Hietzing;1;60201128
58B;Hietzing;2;60201361
58B;Hietzing;3;60200049
58B;Hietzing;4;60200257
58B;Hietzing;5;60200227
58B;Hietzing;6;60201001
58B;Hietzing;7;60201178
58B;Hietzing;8;60200046
58B;Hietzing;9;60200240
58B;Hietzing;10;60200906
58B;Hietzing;11;60201114
58B;Hietzing;12;60200096
58B;Hietzing;13;60201332
58B;Hietzing;14;60200888
58B;Hietzing;15;60201550
58B;Hietzing;16;60200045
58B;Hietzing;17;60200520
59A;Margaretenplatz/Schönbrunner Straße;0;60201015
59A;Margaretenplatz/Schönbrunner Straße;1;60200865
59A;Margaretenplatz/Schönbrunner Straße;2;60200103
59A;Margaretenplatz/Schönbrunner Straße;3;60200470
59A;Margaretenplatz/Schönbrunner Straße;4;60201469
59A;Margaretenplatz/Schönbrunner Straße;5;60200077
59A;Margaretenplatz/Schönbrunner Straße;6;60200269
59A;Margaretenplatz/Schönbrunner Straße;7;60201086
59A;Margaretenplatz/Schönbrunner Straße;8;60200104
59A;Margaretenplatz/Schönbrunner Straße;9;60200137
59A;Margaretenplatz/Schönbrunner Straße;10;60200829
59A;Meidling;0;60200975
59A;Meidling;1;60200193
59A;Meidling;2;60201168
59A;Meidling;3;60201047
59A;Meidling;4;60201529
59A;Meidling;5;60200830
59A;Meidling;6;60200104
59A;Meidling;7;60201086
59A;Meidling;8;60200269
59A;Meidling;9;60200077
59A;Meidling;10;60201469
59A;Meidling;11;60200470
59A;Meidling;12;60200103
59A;Meidling;13;60200865
59A;Meidling;14;60201262
59A;Meidling;15;60201015
59A;Oper/Karlsplatz;0;60201015
59A;Oper/Karlsplatz;1;60200865
59A;Oper/Karlsplatz;2;60200103
59A;Oper/Karlsplatz;3;60200470
59A;Oper/Karlsplatz;4;60201469
59A;Oper/Karlsplatz;5;60200077
59A;Oper/Karlsplatz;6;60200269
59A;Oper/Karlsplatz;7;60201086
59A;Oper/Karlsplatz;8;60200104
59A;Oper/Karlsplatz;9;60200137
59A;Oper/Karlsplatz;10;60200829
59A;Oper/Karlsplatz;11;60200517
59A;Oper/Karlsplatz;12;60201047
59A;Oper/Karlsplatz;13;60200193
59A;Oper/Karlsplatz;14;60200657
59A;Oper/Karlsplatz;15;60200975
5A;Gaußplatz;0;60200424
5A;Gaußplatz;1;60200011
5A;Gaußplatz;2;60200781
5A;Gaußplatz;3;60200363
5A;Gaußplatz;4;60201705
5A;Gaußplatz;5;60200023
5A;Gaußplatz;6;60200280
5A;Gaußplatz;7;60201385
5A;Gaußplatz;8;60200813
5A;Gaußplatz;9;60201704
5A;Gaußplatz;10;60200500
5A;Gaußplatz;11;60200219
5A;Gaußplatz;12;60200169
5A;Gaußplatz;13;60201077
5A;Gaußplatz;14;60201449
5A;Gaußplatz;15;60200654
5A;Gaußplatz;16;60200380
5A;Griegstraße;0;60200916
5A;Griegstraße;1;60201745
5A;Griegstraße;2;60200659
5A;Griegstraße;3;60201365
5A;Griegstraße;4;60200824
5A;Griegstraße;5;60200961
5A;Griegstraße;6;60200380
5A;Griegstraße;7;60200654
5A;Griegstraße;8;60201449
5A;Griegstraße;9;60201077
5A;Griegstraße;10;60200169
5A;Griegstraße;11;60200219
5A;Griegstraße;12;60200500
5A;Griegstraße;13;60200813
5A;Griegstraße;14;60201385
5A;Griegstraße;15;60200280
5A;Griegstraße;16;60200023
5A;Griegstraße;17;60201705
5A;Griegstraße;18;60200363
5A;Griegstraße;19;60200781
5A;Griegstraße;20;60200011
5A;Griegstraße;21;60200424
5A;Nestroyplatz;0;60200424
5A;Nestroyplatz;1;60200011
5A;Nestroyplatz;2;60200781
5A;Nestroyplatz;3;60200363
5A;Nestroyplatz;4;60201705
5A;Nestroyplatz;5;60200023
5A;Nestroyplatz;6;60200280
5A;Nestroyplatz;7;60201385
5A;Nestroyplatz;8;60200813
5A;Nestroyplatz;9;60201704
5A;Nestroyplatz;10;60200500
5A;Nestroyplatz;11;60200219
5A;Nestroyplatz;12;60200169
5A;Nestroyplatz;13;60201077
5A;Nestroyplatz;14;60201449
5A;Nestroyplatz;15;60200654
5A;Nestroyplatz;16;60200380
5A;Nestroyplatz;17;60200961
5A;Nestroyplatz;18;60201431
5A;Nestroyplatz;19;60200824
5A;Nestroyplatz;20;60201365
5A;Nestroyplatz;21;60200659
5A;Nestroyplatz;22;60200407
5A;Nestroyplatz;23;60201042
5A;Nestroyplatz;24;60200916
5B;Heiligenstadt;0;60201040
5B;Heiligenstadt;1;60201130
5B;Heiligenstadt;2;60201876
5B;Heiligenstadt;3;60200494
5B;Heiligenstadt;4;60201891
5B;Heiligenstadt;5;60200961
5B;Heiligenstadt;6;60200380
5B;Heiligenstadt;7;60201443
5B;Heiligenstadt;8;60200170
5B;Heiligenstadt;9;60201667
5B;Heiligenstadt;10;60201470
5B;Heiligenstadt;11;60200692
5B;Heiligenstadt;12;60200254
5B;Heiligenstadt;13;60200493
5B;Heiligenstadt;14;60200897
5B;Heiligenstadt;15;60201351
5B;Heiligenstadt;16;60200491
5B;Jägerstraße;0;60200491
5B;Jägerstraße;1;60201702
5B;Jägerstraße;2;60200717
5B;Jägerstraße;3;60201703
5B;Jägerstraße;4;60200891
5B;Jägerstraße;5;60201351
5B;Jägerstraße;6;60200493
5B;Jägerstraße;7;60200254
5B;Jägerstraße;8;60200692
5B;Jägerstraße;9;60201470
5B;Jägerstraße;10;60201667
5B;Praterstern;0;60200491
5B;Praterstern;1;60201702
5B;Praterstern;2;60200717
5B;Praterstern;3;60201703
5B;Praterstern;4;60200891
5B;Praterstern;5;60201351
5B;Praterstern;6;60200493
5B;Praterstern;7;60200254
5B;Praterstern;8;60200692
5B;Praterstern;9;60201470
5B;Praterstern;10;60201667
5B;Praterstern;11;60200170
5B;Praterstern;12;60201443
5B;Praterstern;13;60200380
5B;Praterstern;14;60200961
5B;Praterstern;15;60201431
5B;Praterstern;16;60201891
5B;Praterstern;17;60200494
5B;Praterstern;18;60201130
5B;Praterstern;19;60201875
5B;Praterstern;20;60201040
6;Burggasse-Stadthalle;0;60200382
6;Burggasse-Stadthalle;1;60201910
6;Burggasse-Stadthalle;2;60200001
6;Burggasse-Stadthalle;3;60200384
6;Burggasse-Stadthalle;4;60201095
6;Burggasse-Stadthalle;5;60201058
6;Burggasse-Stadthalle;6;60200914
6;Burggasse-Stadthalle;7;60201598
6;Burggasse-Stadthalle;8;60201060
6;Burggasse-Stadthalle;9;60200849
6;Burggasse-Stadthalle;10;60200267
6;Burggasse-Stadthalle;11;60200077
6;Burggasse-Stadthalle;12;60200827
6;Burggasse-Stadthalle;13;60200436
6;Burggasse-Stadthalle;14;60200833
6;Burggasse-Stadthalle;15;60201468
6;Burggasse-Stadthalle;16;60201413
6;Burggasse-Stadthalle;17;60200188
6;Dörfelstraße;0;60200382
6;Dörfelstraße;1;60201910
6;Dörfelstraße;2;60200001
6;Dörfelstraße;3;60200384
6;Dörfelstraße;4;60201095
6;Dörfelstraße;5;60201058
6;Dörfelstraße;6;60200914
6;Dörfelstraße;7;60201598
6;Dörfelstraße;8;60201060
6;Dörfelstraße;9;60200849
6;Dörfelstraße;10;60200267
6;Dörfelstraße;11;60200844
6;Dörfelstraße;12;60200368
6;Dörfelstraße;13;60200103
6;Dörfelstraße;14;60200865
6;Geiereckstraße;0;60200188
6;Geiereckstraße;1;60201413
6;Geiereckstraße;2;60201468
6;Geiereckstraße;3;60200833
6;Geiereckstraße;4;60200436
6;Geiereckstraße;5;60200827
6;Geiereckstraße;6;60200077
6;Geiereckstraße;7;60200267
6;Geiereckstraße;8;60200849
6;Geiereckstraße;9;60201060
6;Geiereckstraße;10;60201598
6;Geiereckstraße;11;60200914
6;Geiereckstraße;12;60201058
6;Geiereckstraße;13;60201095
6;Geiereckstraße;14;60200384
6;Geiereckstraße;15;60200001
6;Geiereckstraße;16;60201910
6;Geiereckstraße;17;60200382
6;Leebgasse/Siccardsburggasse;0;60200188
6;Leebgasse/Siccardsburggasse;1;60201413
6;Leebgasse/Siccardsburggasse;2;60201468
6;Leebgasse/Siccardsburggasse;3;60200833
6;Leebgasse/Siccardsburggasse;4;60200436
6;Leebgasse/Siccardsburggasse;5;60200827
6;Leebgasse/Siccardsburggasse;6;60200077
6;Leebgasse/Siccardsburggasse;7;60200267
6;Leebgasse/Siccardsburggasse;8;60200849
6;Leebgasse/Siccardsburggasse;9;60201060
6;Leebgasse/Siccardsburggasse;10;60201598
6;Leebgasse/Siccardsburggasse;11;60200914
6;Leebgasse/Siccardsburggasse;12;60202500
6;Quellenplatz;0;60200382
6;Quellenplatz;1;60201910
6;Quellenplatz;2;60200001
6;Quellenplatz;3;60200384
6;Quellenplatz;4;60201095
6;Quellenplatz;5;60201058
6;Reumannplatz;0;60202500
6;Reumannplatz;1;60201058
6;Reumannplatz;2;60201095
60;Baumgarten;0;60201105
60;Baumgarten;1;60200637
60;Baumgarten;2;60201695
60;Baumgarten;3;60200070
60;Baumgarten;4;60200854
60;Baumgarten;5;60200343
60;Baumgarten;6;60201255
60;Baumgarten;7;60201100
60;Baumgarten;8;60200504
60;Baumgarten;9;60200539
60;Baumgarten;10;60201283
60;Baumgarten;11;60200589
60;Baumgarten;12;60201304
60;Baumgarten;13;60200408
60;Baumgarten;14;60200233
60;Baumgarten;15;60201176
60;Baumgarten;16;60201005
60;Baumgarten;17;60201158
60;Baumgarten;18;60201084
60;Baumgarten;19;60200302
60;Baumgarten;20;60200055
60;Baumgarten;21;60200819
60;Baumgarten;22;60200442
60;Baumgarten;23;60201517
60;Baumgarten;24;60200434
60;Baumgarten;25;60200113
60;Baumgarten;26;60200358
60;Hietzing;0;60200539
60;Hietzing;1;60201283
60;Hietzing;2;60200589
60;Hietzing;3;60201304
60;Hietzing;4;60200408
60;Hietzing;5;60200233
60;Hietzing;6;60200520
60;Penzinger Straße;0;60201105
60;Penzinger Straße;1;60200637
60;Penzinger Straße;2;60201695
60;Penzinger Straße;3;60200070
60;Penzinger Straße;4;60200854
60;Penzinger Straße;5;60200343
60;Penzinger Straße;6;60201255
60;Penzinger Straße;7;60201100
60;Penzinger Straße;8;60200504
60;Penzinger Straße;9;60200539
60;Penzinger Straße;10;60201283
60;Penzinger Straße;11;60200589
60;Penzinger Straße;12;60201304
60;Penzinger Straße;13;60200408
60;Penzinger Straße;14;60200233
60;Penzinger Straße;15;60200520
60;Penzinger Straße;16;60201176
60;Penzinger Straße;17;60201005
60;Rodaun;0;60201468
60;Rodaun;1;60201566
60;Rodaun;2;60201306
60;Rodaun;3;60200712
60;Rodaun;4;60201132
60;Rodaun;5;60200067
60;Rodaun;6;60201493
60;Rodaun;7;60201005
60;Rodaun;8;60201176
60;Rodaun;9;60200520
60;Rodaun;10;60200233
60;Rodaun;11;60200408
60;Rodaun;12;60201304
60;Rodaun;13;60200589
60;Rodaun;14;60201283
60;Rodaun;15;60200539
60;Rodaun;16;60200504
60;Rodaun;17;60201100
60;Rodaun;18;60201255
60;Rodaun;19;60200343
60;Rodaun;20;60200854
60;Rodaun;21;60200070
60;Rodaun;22;60201695
60;Rodaun;23;60200637
60;Rodaun;24;60201105
60;Wattmanngasse;0;60201105
60;Wattmanngasse;1;60200637
60;Wattmanngasse;2;60201695
60;Wattmanngasse;3;60200070
60;Wattmanngasse;4;60200854
60;Wattmanngasse;5;60200343
60;Wattmanngasse;6;60201255
60;Wattmanngasse;7;60201100
60;Wattmanngasse;8;60200504
60;Wattmanngasse;9;60200539
60;Wattmanngasse;10;60201453
60;Westbahnhof;0;60201105
60;Westbahnhof;1;60200637
60;Westbahnhof;2;60201695
60;Westbahnhof;3;60200070
60;Westbahnhof;4;60200854
60;Westbahnhof;5;60200343
60;Westbahnhof;6;60201255
60;Westbahnhof;7;60201100
60;Westbahnhof;8;60200504
60;Westbahnhof;9;60200539
60;Westbahnhof;10;60201283
60;Westbahnhof;11;60200589
60;Westbahnhof;12;60201304
60;Westbahnhof;13;60200408
60;Westbahnhof;14;60200233
60;Westbahnhof;15;60200520
60;Westbahnhof;16;60201176
60;Westbahnhof;17;60201005
60;Westbahnhof;18;60200067
60;Westbahnhof;19;60201132
60;Westbahnhof;20;60200712
60;Westbahnhof;21;60201306
60;Westbahnhof;22;60201566
60;Westbahnhof;23;60201468
60A;Alterlaa;0;60200788
60A;Alterlaa;1;60200807
60A;Alterlaa;2;60200707
60A;Alterlaa;3;60201053
60A;Alterlaa;4;60200637
60A;Alterlaa;5;60200823
60A;Alterlaa;6;60201105
60A;Alterlaa;7;60201492
60A;Alterlaa;8;60201656
60A;Alterlaa;9;60201107
60A;Alterlaa;10;60201127
60A;Alterlaa;11;60200852
60A;Alterlaa;12;60200799
60A;Alterlaa;13;60200661
60A;Alterlaa;14;60201417
60A;Alterlaa;15;60200854
60A;Alterlaa;16;60200655
60A;Alterlaa;17;60200049
60A;Alterlaa;18;60201361
60A;Alterlaa;19;60201128
60A;Alterlaa;20;60200094
60A;Alterlaa;21;60201629
60A;Alterlaa;22;60200774
60A;Alterlaa;23;60200204
60A;Alterlaa;24;60200092
60A;Alterlaa;25;60200174
60A;Alterlaa;26;60200613
60A;Alterlaa;27;60201171
60A;Alterlaa;28;60200898
60A;Alterlaa;29;60201499
60A;Liesing;0;60201499
60A;Liesing;1;60200898
60A;Liesing;2;60201171
60A;Liesing;3;60200613
60A;Liesing;4;60200174
60A;Liesing;5;60200092
60A;Liesing;6;60200204
60A;Liesing;7;60200774
60A;Liesing;8;60201629
60A;Liesing;9;60200094
60A;Liesing;10;60201128
60A;Liesing;11;60201361
60A;Liesing;12;60200049
60A;Liesing;13;60200655
60A;Liesing;14;60201285
60A;Liesing;15;60200854
60A;Liesing;16;60201417
60A;Liesing;17;60200661
60A;Liesing;18;60200799
60A;Liesing;19;60200852
60A;Liesing;20;60201127
60A;Liesing;21;60201107
60A;Liesing;22;60201656
60A;Liesing;23;60201492
60A;Liesing;24;60201105
60A;Liesing;25;60200823
60A;Liesing;26;60200637
60A;Liesing;27;60201053
60A;Liesing;28;60200707
60A;Liesing;29;60200875
60A;Liesing;30;60200788
61A;Liesing;0;60201620
61A;Liesing;1;60201609
61A;Liesing;2;60201605
61A;Liesing;3;60201606
61A;Liesing;4;60200150
61A;Liesing;5;60201007
61A;Liesing;6;60201604
61A;Liesing;7;60201603
61A;Liesing;8;60200350
61A;Liesing;9;60200726
61A;Liesing;10;60200204
61A;Liesing;11;60200059
61A;Liesing;12;60200576
61A;Liesing;13;60200791
61A;Liesing;14;60200790
61A;Liesing;15;60201228
61A;Liesing;16;60200247
61A;Liesing;17;60200788
61A;Vösendorf-Siebenhirten;0;60200788
61A;Vösendorf-Siebenhirten;1;60201228
61A;Vösendorf-Siebenhirten;2;60200790
61A;Vösendorf-Siebenhirten;3;60200791
61A;Vösendorf-Siebenhirten;4;60200576
61A;Vösendorf-Siebenhirten;5;60200059
61A;Vösendorf-Siebenhirten;6;60200204
61A;Vösendorf-Siebenhirten;7;60200726
61A;Vösendorf-Siebenhirten;8;60200350
61A;Vösendorf-Siebenhirten;9;60201603
61A;Vösendorf-Siebenhirten;10;60201604
61A;Vösendorf-Siebenhirten;11;60201007
61A;Vösendorf-Siebenhirten;12;60200150
61A;Vösendorf-Siebenhirten;13;60201606
61A;Vösendorf-Siebenhirten;14;60201605
61A;Vösendorf-Siebenhirten;15;60201607
61A;Vösendorf-Siebenhirten;16;60201620
61B;Liesing;0;60200947
61B;Liesing;1;60201235
61B;Liesing;2;60200671
61B;Liesing;3;60200575
61B;Liesing;4;60201236
61B;Liesing;5;60200610
61B;Liesing;6;60201720
61B;Liesing;7;60200998
61B;Liesing;8;60200789
61B;Liesing;9;60200788
61B;Vösendorf-Siebenhirten;0;60200788
61B;Vösendorf-Siebenhirten;1;60200789
61B;Vösendorf-Siebenhirten;2;60200998
61B;Vösendorf-Siebenhirten;3;60200610
61B;Vösendorf-Siebenhirten;4;60201236
61B;Vösendorf-Siebenhirten;5;60200575
61B;Vösendorf-Siebenhirten;6;60200671
61B;Vösendorf-Siebenhirten;7;60201235
61B;Vösendorf-Siebenhirten;8;60200947
62;Lainz, Wolkersbergenstraße;0;60200975
62;Lainz, Wolkersbergenstraße;1;60201094
62;Lainz, Wolkersbergenstraße;2;60200996
62;Lainz, Wolkersbergenstraße;3;60200859
62;Lainz, Wolkersbergenstraße;4;60200604
62;Lainz, Wolkersbergenstraße;5;60200755
62;Lainz, Wolkersbergenstraße;6;60200689
62;Lainz, Wolkersbergenstraße;7;60200849
62;Lainz, Wolkersbergenstraße;8;60200267
62;Lainz, Wolkersbergenstraße;9;60200844
62;Lainz, Wolkersbergenstraße;10;60200368
62;Lainz, Wolkersbergenstraße;11;60200103
62;Lainz, Wolkersbergenstraße;12;60200865
62;Lainz, Wolkersbergenstraße;13;60201015
62;Lainz, Wolkersbergenstraße;14;60201477
62;Lainz, Wolkersbergenstraße;15;60201276
62;Lainz, Wolkersbergenstraße;16;60200511
62;Lainz, Wolkersbergenstraße;17;60201174
62;Lainz, Wolkersbergenstraße;18;60201114
62;Lainz, Wolkersbergenstraße;19;60200096
62;Lainz, Wolkersbergenstraße;20;60201453
62;Lainz, Wolkersbergenstraße;21;60200539
62;Lainz, Wolkersbergenstraße;22;60200504
62;Lainz, Wolkersbergenstraße;23;60200710
62;Lainz, Wolkersbergenstraße;24;60201424
62;Lainz, Wolkersbergenstraße;25;60201505
62;Murlingengasse;0;60201453
62;Murlingengasse;1;60200096
62;Murlingengasse;2;60201114
62;Murlingengasse;3;60201174
62;Murlingengasse;4;60200511
62;Murlingengasse;5;60200035
62;Murlingengasse;6;60201276
62;Murlingengasse;7;60201477
62;Murlingengasse;8;60201015
62;Murlingengasse;9;60200865
62;Murlingengasse;10;60200895
62;Oper/Karlsplatz;0;60201505
62;Oper/Karlsplatz;1;60201424
62;Oper/Karlsplatz;2;60200710
62;Oper/Karlsplatz;3;60200504
62;Oper/Karlsplatz;4;60200539
62;Oper/Karlsplatz;5;60201453
62;Oper/Karlsplatz;6;60200096
62;Oper/Karlsplatz;7;60201114
62;Oper/Karlsplatz;8;60201174
62;Oper/Karlsplatz;9;60200511
62;Oper/Karlsplatz;10;60200035
62;Oper/Karlsplatz;11;60201276
62;Oper/Karlsplatz;12;60201477
62;Oper/Karlsplatz;13;60201015
62;Oper/Karlsplatz;14;60200865
62;Oper/Karlsplatz;15;60200103
62;Oper/Karlsplatz;16;60200368
62;Oper/Karlsplatz;17;60200844
62;Oper/Karlsplatz;18;60200267
62;Oper/Karlsplatz;19;60200849
62;Oper/Karlsplatz;20;60200689
62;Oper/Karlsplatz;21;60200755
62;Oper/Karlsplatz;22;60200604
62;Oper/Karlsplatz;23;60200859
62;Oper/Karlsplatz;24;60200996
62;Oper/Karlsplatz;25;60201094
62;Oper/Karlsplatz;26;60200657
62;Oper/Karlsplatz;27;60200975
62;Quartier Belvedere;0;60201505
62;Quartier Belvedere;1;60201424
62;Quartier Belvedere;2;60200710
62;Quartier Belvedere;3;60200504
62;Quartier Belvedere;4;60200539
62;Quartier Belvedere;5;60201453
62;Quartier Belvedere;6;60200096
62;Quartier Belvedere;7;60201114
62;Quartier Belvedere;8;60201174
62;Quartier Belvedere;9;60200511
62;Quartier Belvedere;10;60200035
62;Quartier Belvedere;11;60201276
62;Quartier Belvedere;12;60201477
62;Quartier Belvedere;13;60201015
62;Quartier Belvedere;14;60200865
62;Quartier Belvedere;15;60200103
62;Quartier Belvedere;16;60200368
62;Quartier Belvedere;17;60200844
62;Quartier Belvedere;18;60200267
62;Quartier Belvedere;19;60200849
62;Quartier Belvedere;20;60200689
62;Quartier Belvedere;21;60200145
62;Quartier Belvedere;22;60201349
62;Quartier Belvedere;23;60201346
62;Speising, Hermesstraße;0;60200975
62;Speising, Hermesstraße;1;60201094
62;Speising, Hermesstraße;2;60200996
62;Speising, Hermesstraße;3;60200859
